,AGG,ASML,DBA,EFA,GLD,IWM,META,MSFT,NVDA,QQQ,SPY,TLT,UUP,VNQ,VWO,XLE,XLF,XLI,XLP,XLU,XLV
2022-07-13,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.03134005510574207,0.0,0.0,0.21,0.024152924727054315,0.0,0.0,0.028148966702040732,0.0,0.031766504004298445,0.0,0.44807692307692304,0.0,0.0,0.04151462638394136,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.052641998780534695,0.0,0.0,0.147,0.024152924727054312,0.02534739032644834,0.0,0.050686765016753295,0.0,0.05572422283383252,0.0,0.41173076923076923,0.0,0.0,0.06546180650272387,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.06118356268829718,0.0,0.0,0.10289999999999999,0.02415292472705431,0.052368266741444985,0.0,0.07293403109449834,0.0,0.07142934921198779,0.0,0.3862884615384615,0.0,0.0,0.07391139560905355,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.09001005190451491,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.06802596148092982,0.0,0.0,0.07170408623894964,0.024043640115945602,0.06890644098880154,0.0,0.0900100519045149,0.0,0.08405845015421186,0.0,0.3668115918623358,0.0,0.0,0.07643977725431071,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.08079496954900275,0.0,0.0,0.050192860367264745,0.045374631563027255,0.08497758267620399,0.0,0.09727090183825632,0.0,0.08303617254766918,0.0,0.3548450373805581,0.0,0.0,0.053507844078017494,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676202,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.3464684492433137,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0849154904567848,0.0,0.0,0.03513500225708532,0.06226356051894204,0.09842491515676201,0.0,0.10006070858638849,0.0,0.08527638292611119,0.0,0.34646844924331366,0.0,0.0,0.03745549085461224,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.03666604941375774,0.0,0.0,0.21,0.02678539988661969,0.03196233016097781,0.0,0.0,0.0,0.0,0.0,0.44807692307692304,0.0337688284091472,0.0,0.027740469052574466,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.03666604941375774,0.0,0.0,0.21,0.02678539988661969,0.03196233016097781,0.0,0.0,0.0,0.0,0.0,0.44807692307692304,0.0337688284091472,0.0,0.027740469052574466,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.03666604941375774,0.0,0.0,0.21,0.02678539988661969,0.03196233016097781,0.0,0.0,0.0,0.0,0.0,0.44807692307692304,0.0337688284091472,0.0,0.027740469052574466,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.05461233438820315,0.0,0.0,0.147,0.04834674327105322,0.05738764892816124,0.0,0.0,0.0,0.0,0.0,0.41173076923076923,0.05299041992300213,0.0,0.05343208425881101,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.06620306251227961,0.0,0.0,0.10289999999999999,0.06262844995701136,0.07510982569386247,0.0,0.0,0.0,0.0,0.0,0.3862884615384615,0.06533720256145538,0.0,0.07438299773692962,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.07073393914824876,0.0,0.0,0.07202999999999998,0.07169598690170793,0.08740199638684956,0.0,0.0,0.0,0.0,0.0,0.36847884615384613,0.07339456243412028,0.0,0.09425966897522728,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.07073393914824874,0.0,0.0,0.07202999999999998,0.07169598690170793,0.08740199638684956,0.0,0.0,0.0,0.0,0.0,0.36847884615384613,0.07339456243412028,0.0,0.09425966897522726,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.07073393914824874,0.0,0.0,0.07202999999999998,0.07169598690170793,0.08740199638684956,0.0,0.0,0.0,0.0,0.0,0.36847884615384613,0.07339456243412028,0.0,0.09425966897522726,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.07073393914824874,0.0,0.0,0.07202999999999998,0.07169598690170793,0.08740199638684956,0.0,0.0,0.0,0.0,0.0,0.36847884615384613,0.07339456243412028,0.0,0.09425966897522726,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.07073393914824874,0.0,0.0,0.07202999999999998,0.07169598690170793,0.08740199638684956,0.0,0.0,0.0,0.0,0.0,0.36847884615384613,0.07339456243412028,0.0,0.09425966897522726,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
